lookback,skip,top_k,cost_bps,start_date,ann_return,ann_vol,net_sharpe,max_drawdown,ann_turnover,capm_alpha_ann,capm_beta,nw_t_alpha
63,0,2,0.0,2000-05-01,0.055189740800296934,0.19340219058647712,0.28536254234214375,-0.5068518191062978,5.874817252754792,0.008968293909711968,0.7749986880427201,0.3860322605472339
63,0,2,2.0,2000-05-01,0.05401477734974596,0.193399625714372,0.27929101284569857,-0.5077893356476586,5.874817252754792,0.007794028601259309,0.7749869822384524,0.33535827755062436
63,0,2,5.0,2000-05-01,0.05225233217391954,0.1933972592331636,0.27018134786968767,-0.5091925190825406,5.874817252754792,0.006032630638580356,0.774969423532051,0.25941739844196415
63,0,2,10.0,2000-05-01,0.04931492354754213,0.19339726410051114,0.2549928706432606,-0.511522936709858,5.874817252754792,0.0030969673674487576,0.7749401590213819,0.13304311261079685
63,0,2,20.0,2000-05-01,0.04344010629478734,0.19341208211775537,0.2245987211302531,-0.5161530911738044,5.874817252754792,-0.0027743591748144113,0.7748816300000438,-0.11893236484952266
63,0,2,50.0,2000-05-01,0.02581565453652295,0.19357492763707496,0.13336259427627722,-0.5301692346678564,5.874817252754792,-0.020388338801603973,0.7747060429360296,-0.8677799485145604
63,0,3,0.0,2000-05-01,0.0659425432931936,0.18758315665994102,0.3515376565111182,-0.5253897789091002,4.845920672758713,0.01765742453970421,0.8096004388292639,0.9699761814448217
63,0,3,2.0,2000-05-01,0.06497335915864189,0.18758453726895635,0.3463684166327841,-0.5260283554402952,4.845920672758713,0.016688055480400792,0.8096035394773307,0.916606373739518
63,0,3,5.0,2000-05-01,0.06351958295681427,0.1875876417380951,0.33861283381076157,-0.5269847296327232,4.845920672758713,0.015234001891445656,0.8096081904494312,0.8365675050967424
63,0,3,10.0,2000-05-01,0.0610966226204349,0.1875955718344141,0.3256826481723319,-0.5285747192683325,4.845920672758713,0.01281057924318712,0.8096159420695983,0.7032203133446505
63,0,3,20.0,2000-05-01,0.0562507019476762,0.18762176514447773,0.29980904349961995,-0.5317398720900881,4.845920672758713,0.007963733946669882,0.8096314453099331,0.4367752212940989
63,0,3,50.0,2000-05-01,0.04171293992940007,0.1877829410679551,0.22213380881229755,-0.5412656423602662,4.845920672758713,-0.006576801942881649,0.8096779550309363,-0.35941314863552126
63,0,4,0.0,2000-05-01,0.07723955750879105,0.18262382176977698,0.42294349532429776,-0.48202797075065806,3.901236450080323,0.028294526894942416,0.8206652336465446,1.793946151645798
63,0,4,2.0,2000-05-01,0.07645931021877499,0.18262319131424304,0.41867251179074,-0.48260800945169446,3.901236450080323,0.02751446323875336,0.8206621546435154,1.744254937307149
63,0,4,5.0,2000-05-01,0.0752889392837509,0.1826228948946396,0.4122645155044073,-0.48347693914381584,3.901236450080323,0.02634436775446978,0.8206575361389711,1.6697280195937132
63,0,4,10.0,2000-05-01,0.07333832105871073,0.18262413223503918,0.40158066823459865,-0.4849221511411912,3.901236450080323,0.024394208613997097,0.8206498386313976,1.5455488552059624
63,0,4,20.0,2000-05-01,0.0694370846086304,0.18263309930956015,0.380199891865908,-0.48780134189475965,3.901236450080323,0.02049389033305177,0.8206344436162503,1.2973519592368747
63,0,4,50.0,2000-05-01,0.05773337525838944,0.18271192129123906,0.3159803413503798,-0.49634969170558263,3.901236450080323,0.008792935490215674,0.8205882585708087,0.5548459599022605
63,21,2,0.0,2000-05-01,0.0777354990494158,0.19570464811125582,0.3972082410900332,-0.4599291029475243,7.152935495529409,0.030256924315709328,0.7960770508950842,1.2678293349902525
63,21,2,2.0,2000-05-01,0.07630491195030994,0.1957071401245502,0.389893347282826,-0.460431894659859,7.152935495529409,0.028827074144079725,0.7960646947732893,1.2079832394779904
63,21,2,5.0,2000-05-01,0.07415903130165111,0.1957129115296441,0.37891741899930015,-0.4611853403334093,7.152935495529409,0.026682298886635314,0.7960461605905975,1.1181879668329782
63,21,2,10.0,2000-05-01,0.0705825635538864,0.19572795230924672,0.3606156541318492,-0.46243910687743683,7.152935495529409,0.0231076734575613,0.7960152702861114,0.9684691568100771
63,21,2,20.0,2000-05-01,0.063429628058357,0.19577835900015506,0.3239869226726268,-0.46493924348113413,7.152935495529409,0.015958422599413307,0.7959534896771384,0.6688717562057087
63,21,2,50.0,2000-05-01,0.04197082157176875,0.19609192883562898,0.21403645637526544,-0.4723807692248476,7.152935495529409,-0.005489329975030668,0.7957681478502204,-0.22989045127298466
63,21,3,0.0,2000-05-01,0.07339712516053175,0.19047952130404067,0.38532816891836014,-0.49017301021049065,5.892326263227876,0.024251519286638445,0.8240282950356979,1.1810322923651402
63,21,3,2.0,2000-05-01,0.07221865990788617,0.19048289792814946,0.3791346136235664,-0.4905961160619997,5.892326263227876,0.023073649721700333,0.8240183070923774,1.1236754402192732
63,21,3,5.0,2000-05-01,0.07045096202891779,0.19048933207149893,0.3698420340015392,-0.4912302057896677,5.892326263227876,0.021306845374293108,0.8240033251773964,1.0376289323880814
63,21,3,10.0,2000-05-01,0.06750479889730387,0.19050370642561015,0.35434900540197023,-0.49228550607359955,5.892326263227876,0.01836217146194773,0.8239783553190949,0.8941957722564253
63,21,3,20.0,2000-05-01,0.061612472634076,0.190546141434702,0.3233467346552903,-0.49439043226825485,5.892326263227876,0.012472823637256988,0.8239284156024919,0.6072973053777755
63,21,3,50.0,2000-05-01,0.043935493844392375,0.19078279782361826,0.23029064646075398,-0.5006600224434139,5.892326263227876,-0.005195219836815267,0.8237785964526827,-0.25262642738130303
63,21,4,0.0,2000-05-01,0.06899996008113082,0.18642926994489925,0.37011334165243664,-0.5228104521315504,4.757226173703246,0.018926602405273506,0.839583983524927,1.065086502203898
63,21,4,2.0,2000-05-01,0.06804851484639017,0.18642594518028352,0.3650163327887851,-0.5231331272955406,4.757226173703246,0.017976313487757332,0.8395645954617618,1.0116874386492782
63,21,4,5.0,2000-05-01,0.06662134699427921,0.18642188034154922,0.35736871054095265,-0.5236167802748881,4.757226173703246,0.01655088011148299,0.8395355133670136,0.9315649913444791
63,21,4,10.0,2000-05-01,0.06424273390742759,0.18641756526542588,0.34461738525528546,-0.5244219100197605,4.757226173703246,0.01417515781769253,0.8394870432091001,0.7979703702367009
63,21,4,20.0,2000-05-01,0.05948550773372433,0.18641815939674203,0.3190971733988912,-0.5260285804854496,4.757226173703246,0.009423713230111545,0.8393901028932729,0.5306098754467237
63,21,4,50.0,2000-05-01,0.04521382921261458,0.18649372131382902,0.24244156261180175,-0.5308199904704736,4.757226173703246,-0.004830620532631446,0.8390992819457916,-0.2719728088245891
126,0,2,0.0,2000-08-01,0.08644339398399316,0.19607895713238996,0.44086012720695833,-0.4857026657038468,4.180274483424581,0.037566679633406,0.7937421604550313,1.533068108688959
126,0,2,2.0,2000-08-01,0.08560733908730823,0.1960763964433641,0.43660196046103683,-0.4864422318655036,4.180274483424581,0.03673146649203985,0.7937284906187048,1.4985531484372885
126,0,2,5.0,2000-08-01,0.08435325674228086,0.19607350878731636,0.43021240994763865,-0.48754976366579417,4.180274483424581,0.03547864677999076,0.7937079858642153,1.446804049626495
